State,District,Season,Year,Crop,Area_Ha,Yield_QHa,Start_Year,District_norm,State_norm,latitude,longitude,soil_ph,soil_oc,clay_pct,sand_pct,cec_cmol,avg_temp,humidity_avg,rain_total,solar_avg
Karnataka,Chikmagalur,Rabi,2021 - 2022,Potato,121.0,144.9,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.513406593406593,80.58406593406593,625.04,18.444615384615386
Karnataka,Chikmagalur,Kharif,2021 - 2022,Ragi,53654.0,10.3,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.444754098360654,87.76040983606556,1114.59,15.079836065573772
Karnataka,Chikmagalur,Rabi,2021 - 2022,Ragi,921.0,13.5,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.513406593406593,80.58406593406593,625.04,18.444615384615386
Karnataka,Chikmagalur,Whole Year,2021 - 2022,Tapioca,7.0,127.1,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.437890410958904,81.13224657534246,2059.85,17.66558904109589
Karnataka,Chikmagalur,Whole Year,2021 - 2022,Tobacco,1.0,10.0,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.437890410958904,81.13224657534246,2059.85,17.66558904109589
Karnataka,Chikmagalur,Whole Year,2021 - 2022,Arecanut,75912.0,60.8,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.437890410958904,81.13224657534246,2059.85,17.66558904109589
Karnataka,Chikmagalur,Whole Year,2021 - 2022,Cardamom,592.0,2.5,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.437890410958904,81.13224657534246,2059.85,17.66558904109589
Karnataka,Chikmagalur,Whole Year,2021 - 2022,Arcanut (Processed),75912.0,12.2,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.437890410958904,81.13224657534246,2059.85,17.66558904109589
Karnataka,Chikmagalur,Whole Year,2021 - 2022,Dry Ginger,1421.0,21.3,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.437890410958904,81.13224657534246,2059.85,17.66558904109589
Karnataka,Chikmagalur,Kharif,2021 - 2022,Other Cereals,778.0,12.7,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.444754098360654,87.76040983606556,1114.59,15.079836065573772
Karnataka,Chikmagalur,Rabi,2021 - 2022,Other Cereals,26.0,13.1,2021,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.513406593406593,80.58406593406593,625.04,18.444615384615386
Karnataka,Chikmagalur,Kharif,2022 - 2023,Arhar/Tur,54.0,7.6,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.222377049180327,88.94073770491802,1561.6299999999999,14.551557377049178
Karnataka,Chikmagalur,Kharif,2022 - 2023,Bajra,12.0,14.2,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.222377049180327,88.94073770491802,1561.6299999999999,14.551557377049178
Karnataka,Chikmagalur,Whole Year,2022 - 2023,Cashewnut,41.0,73.4,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.18046575342466,81.93901369863013,2075.07,17.492493150684933
Karnataka,Chikmagalur,Whole Year,2022 - 2023,Coconut,71018.0,90565.9,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.18046575342466,81.93901369863013,2075.07,17.492493150684933
Karnataka,Chikmagalur,Kharif,2022 - 2023,Cotton(lint),3703.0,23.9,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.222377049180327,88.94073770491802,1561.6299999999999,14.551557377049178
Karnataka,Chikmagalur,Rabi,2022 - 2023,Cotton(lint),43.0,9.1,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.374175824175822,72.16384615384615,203.67000000000002,19.64906593406593
Karnataka,Chikmagalur,Kharif,2022 - 2023,Cowpea(Lobia),598.0,3.7,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.222377049180327,88.94073770491802,1561.6299999999999,14.551557377049178
Karnataka,Chikmagalur,Rabi,2022 - 2023,Cowpea(Lobia),95.0,5.8,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.374175824175822,72.16384615384615,203.67000000000002,19.64906593406593
Karnataka,Chikmagalur,Kharif,2022 - 2023,Dry chillies,65.0,10.2,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.222377049180327,88.94073770491802,1561.6299999999999,14.551557377049178
Karnataka,Chikmagalur,Whole Year,2022 - 2023,Garlic,2.0,70.0,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.18046575342466,81.93901369863013,2075.07,17.492493150684933
Karnataka,Chikmagalur,Rabi,2022 - 2023,Gram,5700.0,7.5,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.374175824175822,72.16384615384615,203.67000000000002,19.64906593406593
Karnataka,Chikmagalur,Kharif,2022 - 2023,Groundnut,2435.0,9.3,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.222377049180327,88.94073770491802,1561.6299999999999,14.551557377049178
Karnataka,Chikmagalur,Rabi,2022 - 2023,Groundnut,22.0,21.4,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.374175824175822,72.16384615384615,203.67000000000002,19.64906593406593
Karnataka,Chikmagalur,Kharif,2022 - 2023,Horse-gram,279.0,8.9,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.222377049180327,88.94073770491802,1561.6299999999999,14.551557377049178
Karnataka,Chikmagalur,Rabi,2022 - 2023,Horse-gram,413.0,7.9,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.374175824175822,72.16384615384615,203.67000000000002,19.64906593406593
Karnataka,Chikmagalur,Kharif,2022 - 2023,Jowar,1364.0,5.2,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.222377049180327,88.94073770491802,1561.6299999999999,14.551557377049178
Karnataka,Chikmagalur,Rabi,2022 - 2023,Jowar,2713.0,11.3,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.374175824175822,72.16384615384615,203.67000000000002,19.64906593406593
Karnataka,Chikmagalur,Rabi,2022 - 2023,Linseed,2.0,5.0,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.374175824175822,72.16384615384615,203.67000000000002,19.64906593406593
Karnataka,Chikmagalur,Kharif,2022 - 2023,Maize,6252.0,28.3,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.222377049180327,88.94073770491802,1561.6299999999999,14.551557377049178
Karnataka,Chikmagalur,Rabi,2022 - 2023,Maize,710.0,34.900000000000006,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.374175824175822,72.16384615384615,203.67000000000002,19.64906593406593
Karnataka,Chikmagalur,Kharif,2022 - 2023,Moong(Green Gram),7186.0,2.7,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.222377049180327,88.94073770491802,1561.6299999999999,14.551557377049178
Karnataka,Chikmagalur,Rabi,2022 - 2023,Moong(Green Gram),4.0,2.5,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.374175824175822,72.16384615384615,203.67000000000002,19.64906593406593
Karnataka,Chikmagalur,Kharif,2022 - 2023,Onion,9425.0,51.2,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.222377049180327,88.94073770491802,1561.6299999999999,14.551557377049178
Karnataka,Chikmagalur,Rabi,2022 - 2023,Onion,56.0,132.10000000000002,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.374175824175822,72.16384615384615,203.67000000000002,19.64906593406593
Karnataka,Chikmagalur,Rabi,2022 - 2023,Other Rabi pulses,466.0,7.0,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.374175824175822,72.16384615384615,203.67000000000002,19.64906593406593
Karnataka,Chikmagalur,Kharif,2022 - 2023,Other Kharif pulses,351.0,5.9,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.222377049180327,88.94073770491802,1561.6299999999999,14.551557377049178
Karnataka,Chikmagalur,Kharif,2022 - 2023,Rice,8775.0,24.3,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.222377049180327,88.94073770491802,1561.6299999999999,14.551557377049178
Karnataka,Chikmagalur,Rabi,2022 - 2023,Rice,215.0,26.6,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.374175824175822,72.16384615384615,203.67000000000002,19.64906593406593
Karnataka,Chikmagalur,Rabi,2022 - 2023,Safflower,4.0,10.0,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.374175824175822,72.16384615384615,203.67000000000002,19.64906593406593
Karnataka,Chikmagalur,Kharif,2022 - 2023,Sesamum,881.0,9.8,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.222377049180327,88.94073770491802,1561.6299999999999,14.551557377049178
Karnataka,Chikmagalur,Kharif,2022 - 2023,Small millets,971.0,4.4,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.222377049180327,88.94073770491802,1561.6299999999999,14.551557377049178
Karnataka,Chikmagalur,Kharif,2022 - 2023,Soyabean,12.0,11.7,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.222377049180327,88.94073770491802,1561.6299999999999,14.551557377049178
Karnataka,Chikmagalur,Whole Year,2022 - 2023,Sugarcane,198.0,899.8000000000001,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.18046575342466,81.93901369863013,2075.07,17.492493150684933
Karnataka,Chikmagalur,Kharif,2022 - 2023,Sunflower,1845.0,8.2,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.222377049180327,88.94073770491802,1561.6299999999999,14.551557377049178
Karnataka,Chikmagalur,Whole Year,2022 - 2023,Sweet potato,1.0,130.0,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.18046575342466,81.93901369863013,2075.07,17.492493150684933
Karnataka,Chikmagalur,Whole Year,2022 - 2023,Turmeric,5.0,60.0,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.18046575342466,81.93901369863013,2075.07,17.492493150684933
Karnataka,Chikmagalur,Rabi,2022 - 2023,Wheat,1.0,10.0,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.374175824175822,72.16384615384615,203.67000000000002,19.64906593406593
Karnataka,Chikmagalur,Whole Year,2022 - 2023,Black pepper,49815.0,3.9,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.18046575342466,81.93901369863013,2075.07,17.492493150684933
Karnataka,Chikmagalur,Kharif,2022 - 2023,Sannhamp,6.0,3.3000000000000003,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.222377049180327,88.94073770491802,1561.6299999999999,14.551557377049178
Karnataka,Chikmagalur,Whole Year,2022 - 2023,Ginger,762.0,108.9,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.18046575342466,81.93901369863013,2075.07,17.492493150684933
Karnataka,Chikmagalur,Kharif,2022 - 2023,Urad,79.0,2.2,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.222377049180327,88.94073770491802,1561.6299999999999,14.551557377049178
Karnataka,Chikmagalur,Kharif,2022 - 2023,Castor seed,4.0,5.0,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.222377049180327,88.94073770491802,1561.6299999999999,14.551557377049178
Karnataka,Chikmagalur,Kharif,2022 - 2023,Potato,3124.0,57.7,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.222377049180327,88.94073770491802,1561.6299999999999,14.551557377049178
Karnataka,Chikmagalur,Rabi,2022 - 2023,Potato,155.0,178.0,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.374175824175822,72.16384615384615,203.67000000000002,19.64906593406593
Karnataka,Chikmagalur,Kharif,2022 - 2023,Ragi,53404.0,10.3,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.222377049180327,88.94073770491802,1561.6299999999999,14.551557377049178
Karnataka,Chikmagalur,Rabi,2022 - 2023,Ragi,1373.0,13.6,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.374175824175822,72.16384615384615,203.67000000000002,19.64906593406593
Karnataka,Chikmagalur,Whole Year,2022 - 2023,Tapioca,2.0,70.0,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.18046575342466,81.93901369863013,2075.07,17.492493150684933
Karnataka,Chikmagalur,Whole Year,2022 - 2023,Tobacco,6.0,6.7,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.18046575342466,81.93901369863013,2075.07,17.492493150684933
Karnataka,Chikmagalur,Whole Year,2022 - 2023,Arecanut,83867.0,79.5,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.18046575342466,81.93901369863013,2075.07,17.492493150684933
Karnataka,Chikmagalur,Whole Year,2022 - 2023,Cardamom,442.0,1.7000000000000002,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.18046575342466,81.93901369863013,2075.07,17.492493150684933
Karnataka,Chikmagalur,Whole Year,2022 - 2023,Arcanut (Processed),83867.0,15.9,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.18046575342466,81.93901369863013,2075.07,17.492493150684933
Karnataka,Chikmagalur,Whole Year,2022 - 2023,Dry Ginger,762.0,23.4,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.18046575342466,81.93901369863013,2075.07,17.492493150684933
Karnataka,Chikmagalur,Kharif,2022 - 2023,Barley,17.0,0.0,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.222377049180327,88.94073770491802,1561.6299999999999,14.551557377049178
Karnataka,Chikmagalur,Rabi,2022 - 2023,Barley,4.0,0.0,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,21.374175824175822,72.16384615384615,203.67000000000002,19.64906593406593
Karnataka,Chikmagalur,Kharif,2022 - 2023,Masoor,14.0,0.0,2022,chikmagalur,karnataka,13.402699947500167,75.63938324770302,5.6,43.5,33.2,39.1,25.5,22.222377049180327,88.94073770491802,1561.6299999999999,14.551557377049178
Karnataka,Chitradurga,Kharif,2012 - 2013,Arhar/Tur,6382.0,6.5,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.533442622950815,77.89639344262295,346.50999999999993,18.96090163934426
Karnataka,Chitradurga,Kharif,2012 - 2013,Bajra,1330.0,5.300000000000001,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.533442622950815,77.89639344262295,346.50999999999993,18.96090163934426
Karnataka,Chitradurga,Whole Year,2012 - 2013,Cashewnut,4.0,7.5,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,25.230519125683056,62.093114754098366,612.81,20.63155737704918
Karnataka,Chitradurga,Whole Year,2012 - 2013,Coconut,42526.0,134313.4,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,25.230519125683056,62.093114754098366,612.81,20.63155737704918
Karnataka,Chitradurga,Whole Year,2012 - 2013,Coriander,48.0,4.0,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,25.230519125683056,62.093114754098366,612.81,20.63155737704918
Karnataka,Chitradurga,Kharif,2012 - 2013,Cotton(lint),17637.0,14.5,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.533442622950815,77.89639344262295,346.50999999999993,18.96090163934426
Karnataka,Chitradurga,Rabi,2012 - 2013,Cotton(lint),1785.0,12.3,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.67461538461539,55.2443956043956,153.54,20.330164835164833
Karnataka,Chitradurga,Kharif,2012 - 2013,Cowpea(Lobia),406.0,6.9,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.533442622950815,77.89639344262295,346.50999999999993,18.96090163934426
Karnataka,Chitradurga,Rabi,2012 - 2013,Cowpea(Lobia),22.0,3.2,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.67461538461539,55.2443956043956,153.54,20.330164835164833
Karnataka,Chitradurga,Kharif,2012 - 2013,Dry chillies,1139.0,2.1,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.533442622950815,77.89639344262295,346.50999999999993,18.96090163934426
Karnataka,Chitradurga,Rabi,2012 - 2013,Dry chillies,79.0,27.3,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.67461538461539,55.2443956043956,153.54,20.330164835164833
Karnataka,Chitradurga,Rabi,2012 - 2013,Gram,23213.0,4.6000000000000005,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.67461538461539,55.2443956043956,153.54,20.330164835164833
Karnataka,Chitradurga,Kharif,2012 - 2013,Groundnut,71002.0,5.8,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.533442622950815,77.89639344262295,346.50999999999993,18.96090163934426
Karnataka,Chitradurga,Kharif,2012 - 2013,Horse-gram,4466.0,5.4,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.533442622950815,77.89639344262295,346.50999999999993,18.96090163934426
Karnataka,Chitradurga,Rabi,2012 - 2013,Horse-gram,6080.0,2.8000000000000003,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.67461538461539,55.2443956043956,153.54,20.330164835164833
Karnataka,Chitradurga,Kharif,2012 - 2013,Jowar,5536.0,12.8,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.533442622950815,77.89639344262295,346.50999999999993,18.96090163934426
Karnataka,Chitradurga,Rabi,2012 - 2013,Jowar,15340.0,7.0,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.67461538461539,55.2443956043956,153.54,20.330164835164833
Karnataka,Chitradurga,Kharif,2012 - 2013,Maize,95948.0,23.1,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.533442622950815,77.89639344262295,346.50999999999993,18.96090163934426
Karnataka,Chitradurga,Rabi,2012 - 2013,Maize,4631.0,27.5,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.67461538461539,55.2443956043956,153.54,20.330164835164833
Karnataka,Chitradurga,Kharif,2012 - 2013,Moong(Green Gram),7653.0,1.0,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.533442622950815,77.89639344262295,346.50999999999993,18.96090163934426
Karnataka,Chitradurga,Kharif,2012 - 2013,Niger seed,81.0,2.3000000000000003,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.533442622950815,77.89639344262295,346.50999999999993,18.96090163934426
Karnataka,Chitradurga,Kharif,2012 - 2013,Onion,11592.0,54.900000000000006,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.533442622950815,77.89639344262295,346.50999999999993,18.96090163934426
Karnataka,Chitradurga,Rabi,2012 - 2013,Onion,158.0,65.4,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.67461538461539,55.2443956043956,153.54,20.330164835164833
Karnataka,Chitradurga,Kharif,2012 - 2013,Other Kharif pulses,1734.0,15.5,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.533442622950815,77.89639344262295,346.50999999999993,18.96090163934426
Karnataka,Chitradurga,Kharif,2012 - 2013,Rice,2864.0,22.6,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.533442622950815,77.89639344262295,346.50999999999993,18.96090163934426
Karnataka,Chitradurga,Rabi,2012 - 2013,Rice,273.0,24.5,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.67461538461539,55.2443956043956,153.54,20.330164835164833
Karnataka,Chitradurga,Rabi,2012 - 2013,Safflower,204.0,3.7,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.67461538461539,55.2443956043956,153.54,20.330164835164833
Karnataka,Chitradurga,Kharif,2012 - 2013,Sesamum,2072.0,2.7,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.533442622950815,77.89639344262295,346.50999999999993,18.96090163934426
Karnataka,Chitradurga,Kharif,2012 - 2013,Small millets,6589.0,3.4000000000000004,2012,chitradurga,karnataka,14.298844814500058,76.52896451777589,7.2,19.9,29.0,39.8,35.8,24.533442622950815,77.89639344262295,346.50999999999993,18.96090163934426
